u,b,u_b_agg_count_max,u_b_agg_count_median,u_b_agg_count_mean,u_b_agg_count_std,u_b_agg_amount_max,u_b_agg_amount_median,u_b_agg_amount_mean,u_b_agg_amount_std
1590151103907,15577.0,1.0,0.0,0.3333333333333333,0.4714045207910317,17.5,0.0,5.833333333333333,8.249579113843055
1590151103907,15631.0,27.0,6.0,11.0,11.575836902790225,60.9,15.0,25.3,25.907141872464432
1590151210391,14265.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.0,0.0,2.6666666666666665,3.7712361663282534
1590151210391,15631.0,12.0,0.0,4.0,5.656854249492381,16.8,0.0,5.6000000000000005,7.919595949289333
1590151321240,10086.0,2.0,0.0,0.6666666666666666,0.9428090415820634,7.5,0.0,2.5,3.5355339059327378
1590151321240,32994.0,1.0,0.0,0.3333333333333333,0.4714045207910317,94.0,0.0,31.333333333333332,44.31202495435698
1590151427355,15631.0,12.0,6.0,6.0,4.898979485566356,16.8,8.4,8.4,6.858571279792899
1590151428581,14035.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.9,0.0,4.3,6.081118318204309
1590151428581,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.8,0.0,4.6000000000000005,6.505382386916237
1590151428581,14386.0,1.0,0.0,0.3333333333333333,0.4714045207910317,22.9,0.0,7.633333333333333,10.795163526114624
1590151428581,14810.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.8,0.0,0.9333333333333332,1.3199326582148887
1590151428581,15012.0,2.0,0.0,0.6666666666666666,0.9428090415820634,27.0,0.0,9.0,12.727922061357855
1590151428581,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.99,0.0,2.6633333333333336,3.7665221211203432
1590151428581,15045.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590151428581,15094.0,7.0,4.0,3.6666666666666665,2.8674417556808756,18.3,7.96,8.753333333333334,7.491974965847716
1590151428581,15631.0,6.0,2.0,2.6666666666666665,2.494438257849294,13.8,13.2,9.0,6.368673331236264
1590151428581,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590151432557,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
1590151432557,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.5,0.0,2.8333333333333335,4.006938426723769
1590151432557,14435.0,1.0,0.0,0.3333333333333333,0.4714045207910317,16.6,0.0,5.533333333333334,7.825315045131125
1590151432557,15102.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.9,0.0,9.966666666666667,14.094995171651846
1590151432557,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
1590151432557,33033.0,1.0,0.0,0.3333333333333333,0.4714045207910317,159.0,0.0,53.0,74.95331880577403
1590151457185,10062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.2,0.0,2.066666666666667,2.9227080289043963
1590151457185,11003.0,2.0,0.0,0.6666666666666666,0.9428090415820634,41.0,0.0,13.666666666666666,19.3275853524323
1590151459721,10068.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.1,0.0,0.7000000000000001,0.9899494936611666
1590151459721,14331.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.3,0.0,1.4333333333333333,2.027039439401436
1590151459721,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590151464053,14443.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590151467962,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.6,0.0,0.8666666666666667,1.2256517540566825
1590151467962,15052.0,6.0,0.0,2.0,2.8284271247461903,15.6,0.0,5.2,7.353910524340093
1590151472027,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.1247219128924647
1590151472782,10062.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590151472782,10069.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
1590151472782,10086.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.0,0.0,0.6666666666666666,0.9428090415820634
1590151472782,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
1590151472782,14173.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1590151472782,15012.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
1590151472782,30248.0,2.0,0.0,0.6666666666666666,0.9428090415820634,0.30000000000000004,0.0,0.10000000000000002,0.14142135623730953
1590151472782,30812.0,3.0,0.0,1.0,1.4142135623730951,38.7,0.0,12.9,18.24335495461293
1590151472782,30833.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590151825175,14051.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.5,0.0,5.166666666666667,7.306770072260991
1590151825175,14065.0,3.0,0.0,1.0,1.4142135623730951,117.0,0.0,39.0,55.154328932550705
1590151825175,14173.0,3.0,0.0,1.0,1.4142135623730951,46.2,0.0,15.4,21.778888860545667
1590151825175,14261.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.6,0.0,1.8666666666666665,2.6398653164297774
1590151825175,15009.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.0,0.0,3.0,4.242640687119285
1590151825175,15039.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.8,0.0,6.6000000000000005,9.333809511662428
1590151825175,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.8,0.0,6.266666666666667,8.862404990871397
1590151825175,15092.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.0,0.0,4.0,5.656854249492381
1590151825175,15631.0,6.0,0.0,2.0,2.8284271247461903,10.2,0.0,3.4,4.808326112068523
1590151829753,11385.0,2.0,0.0,0.6666666666666666,0.9428090415820634,17.0,0.0,5.666666666666667,8.013876853447538
1590151832586,10060.0,2.0,1.0,1.0,0.816496580927726,5.49,2.5,2.6633333333333336,2.244256867849331
1590151832586,10062.0,1.0,1.0,0.6666666666666666,0.4714045207910317,6.2,6.2,4.133333333333334,2.9227080289043963
1590151832586,10080.0,1.0,1.0,0.6666666666666666,0.4714045207910317,6.9,6.5,4.466666666666667,3.1626290048347787
1590151832586,10125.0,7.0,0.0,2.3333333333333335,3.2998316455372216,10.5,0.0,3.5,4.949747468305833
1590151832586,10154.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590151832586,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.99,0.0,1.6633333333333333,2.3523085587472483
1590151832586,10608.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.99,0.0,0.9966666666666667,1.409499517165185
1590151832586,10684.0,3.0,0.0,1.0,1.4142135623730951,3.0,0.0,1.0,1.4142135623730951
1590151832586,14177.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.1,0.0,5.033333333333333,7.118208263944578
1590151832586,14208.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
1590151832586,14319.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
1590151832586,15039.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.8,0.0,6.6000000000000005,9.333809511662428
1590151832586,30248.0,2.0,1.0,1.0,0.816496580927726,0.5,0.2,0.2333333333333333,0.20548046676563259
1590151832593,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1590151832593,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.99,0.0,1.6633333333333333,2.3523085587472483
1590151832593,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,10.0,0.0,3.3333333333333335,4.714045207910316
1590151832593,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.2,0.2,0.13333333333333333,0.09428090415820635
1590151835808,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1590151835808,10161.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1590151835808,10659.0,1.0,1.0,0.6666666666666666,0.4714045207910317,3.0,3.0,2.0,1.4142135623730951
1590151835808,11220.0,1.0,0.0,0.3333333333333333,0.4714045207910317,20.9,0.0,6.966666666666666,9.852354484532562
1590151835808,11284.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.2,0.0,3.0666666666666664,4.336921591277491
1590151835808,11385.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.9,0.0,6.3,8.909545442950497
1590151835808,14044.0,1.0,1.0,0.6666666666666666,0.4714045207910317,6.9,6.9,4.6000000000000005,3.2526911934581184
1590151835808,14071.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.3,0.0,2.1,2.9698484809834995
1590151835808,14281.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.2,0.0,2.066666666666667,2.922708028904396
1590151835808,14322.0,3.0,0.0,1.0,1.4142135623730951,14.5,0.0,4.833333333333333,6.83536555146996
1590151835808,14362.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.8,0.0,0.9333333333333332,1.3199326582148887
1590151835808,14442.0,1.0,1.0,0.6666666666666666,0.4714045207910317,21.9,13.5,11.799999999999999,9.021086409075128
1590151835808,15012.0,2.0,2.0,1.3333333333333333,0.9428090415820634,36.0,27.0,21.0,15.297058540778355
1590151835808,15094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590151835808,30170.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.5,0.0,3.8333333333333335,5.421151989096864
1590151835808,30248.0,1.0,1.0,1.0,0.0,0.3,0.3,0.26666666666666666,0.04714045207910316
1590151835808,30750.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1590151835808,34224.0,1.0,0.0,0.3333333333333333,0.4714045207910317,49.9,0.0,16.633333333333333,23.52308558747248
1590151842899,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1590151842899,14301.0,1.0,1.0,0.6666666666666666,0.4714045207910317,9.6,6.2,5.266666666666667,3.9743622828770344
1590151842899,14333.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
1590151842899,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1590151843124,11049.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1590151843124,11094.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.9,0.0,4.633333333333334,6.55252283899534
1590151843124,11148.0,1.0,0.0,0.3333333333333333,0.4714045207910317,37.0,0.0,12.333333333333334,17.441967269268172
1590151843124,15009.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1590151843124,15052.0,4.0,0.0,1.3333333333333333,1.8856180831641267,35.6,0.0,11.866666666666667,16.782000940160728
1590151843124,30017.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.9,0.0,4.966666666666667,7.023927359786373
1590151843124,30248.0,2.0,1.0,1.0,0.816496580927726,0.4,0.3,0.2333333333333333,0.16996731711975951
1590151843124,30746.0,1.0,0.0,0.3333333333333333,0.4714045207910317,29.8,0.0,9.933333333333334,14.047854719572745
1590151977348,10130.0,1.0,0.0,0.3333333333333333,0.4714045207910317,23.0,0.0,7.666666666666667,10.842303978193728
1591012978559,15011.0,1.0,1.0,0.6666666666666666,0.4714045207910317,18.8,18.8,12.533333333333333,8.862404990871395
1591012978559,15012.0,6.0,6.0,6.0,0.0,17.4,17.4,17.4,0.0
1591012978559,15038.0,1.0,1.0,0.6666666666666666,0.4714045207910317,10.9,10.9,7.266666666666667,5.138309276622246
1591012978559,15631.0,6.0,0.0,2.0,2.8284271247461903,8.4,0.0,2.8000000000000003,3.9597979746446663
1591012978559,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1591013227632,14079.0,2.0,0.0,0.6666666666666666,0.9428090415820634,20.5,0.0,6.833333333333333,9.66379267621615
1591013227632,14160.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.8,0.0,6.6000000000000005,9.333809511662428
1591013227632,14391.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.6,0.0,3.1999999999999997,4.525483399593904
1591013227632,14545.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.6,0.0,4.533333333333333,6.41110148275803
1591013227632,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1591013471721,14020.0,2.0,0.0,0.6666666666666666,0.9428090415820634,8.0,0.0,2.6666666666666665,3.7712361663282534
1591013471721,14064.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.0,0.0,3.6666666666666665,5.185449728701348
1591013471721,14110.0,3.0,0.0,1.0,1.4142135623730951,42.1,0.0,14.033333333333333,19.846130325302436
1591013471721,14160.0,1.0,0.0,0.3333333333333333,0.4714045207910317,69.9,0.0,23.3,32.95117600329312
1591013471721,14338.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.5,0.0,0.8333333333333334,1.178511301977579
1591013471721,14366.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.5,0.0,2.5,3.5355339059327378
1591013471721,14475.0,1.0,0.0,0.3333333333333333,0.4714045207910317,14.8,0.0,4.933333333333334,6.976786907707269
1591013471721,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,25.8,0.0,8.6,12.162236636408618
1591013471721,15094.0,3.0,0.0,1.0,1.4142135623730951,16.5,0.0,5.5,7.7781745930520225
1591013471721,15631.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
1591013471721,30007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.6,0.0,2.1999999999999997,3.111269837220809
1591013471721,30034.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
1591013471721,30170.0,1.0,1.0,0.6666666666666666,0.4714045207910317,6.9,4.2,3.7000000000000006,2.839013913315678
1591013471721,30192.0,1.0,0.0,0.3333333333333333,0.4714045207910317,11.0,0.0,3.6666666666666665,5.185449728701348
1591013471721,30204.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1591013471721,30248.0,1.0,1.0,0.6666666666666666,0.4714045207910317,0.3,0.2,0.16666666666666666,0.12472191289246472
1591013471721,30798.0,1.0,0.0,0.3333333333333333,0.4714045207910317,22.9,0.0,7.633333333333333,10.795163526114624
1591013471721,32133.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1591013766650,11123.0,1.0,0.0,0.3333333333333333,0.4714045207910317,10.0,0.0,3.3333333333333335,4.714045207910316
1591013766650,11159.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
1591013766650,14196.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1591013766650,15026.0,3.0,3.0,2.0,1.4142135623730951,8.4,8.4,5.6000000000000005,3.9597979746446663
1591013766650,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1591013766650,15066.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.4,0.0,0.7999999999999999,1.131370849898476
1591013766650,15083.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.9,0.0,1.9666666666666668,2.781286672667087
1591013766650,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1591013866800,14203.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
1591013866800,15052.0,10.0,6.0,5.333333333333333,4.109609335312651,27.0,16.2,14.4,11.095945205344158
1591013866800,30248.0,2.0,1.0,1.0,0.816496580927726,0.4,0.2,0.20000000000000004,0.16329931618554522
1591013877134,10086.0,2.0,0.0,0.6666666666666666,0.9428090415820634,9.0,0.0,3.0,4.242640687119285
1591013877134,10106.0,4.0,1.0,1.6666666666666667,1.699673171197595,19.0,4.0,7.666666666666667,8.178562764256865
1591013877134,10211.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.5,0.0,1.5,2.1213203435596424
1591013877134,10702.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.0,0.0,1.3333333333333333,1.8856180831641267
1591013877134,10706.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.8,0.0,2.6,3.6769552621700465
1591013877134,10714.0,1.0,0.0,0.3333333333333333,0.4714045207910317,15.0,0.0,5.0,7.0710678118654755
1591013877134,11026.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1591013877134,11093.0,1.0,0.0,0.3333333333333333,0.4714045207910317,19.9,0.0,6.633333333333333,9.38094996374153
1591013877134,11129.0,1.0,0.0,0.3333333333333333,0.4714045207910317,21.9,0.0,7.3,10.323759005323593
1591013877134,11288.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1591013877134,14313.0,2.0,0.0,0.6666666666666666,0.9428090415820634,14.0,0.0,4.666666666666667,6.599663291074443
1591013877134,14322.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.7,0.0,1.5666666666666667,2.2156012477178493
1591013877134,14735.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.0,0.0,2.0,2.8284271247461903
1591013877134,14737.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.5,0.0,1.8333333333333333,2.592724864350674
1591013877134,15038.0,2.0,0.0,0.6666666666666666,0.9428090415820634,19.8,0.0,6.6000000000000005,9.333809511662428
1591013877134,15052.0,1.0,0.0,0.3333333333333333,0.4714045207910317,4.9,0.0,1.6333333333333335,2.3098821518760553
1591014083046,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1591014133086,10060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850235
1591014133086,14146.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1591014255948,10068.0,2.0,0.0,0.6666666666666666,0.9428090415820634,4.2,0.0,1.4000000000000001,1.9798989873223332
1591014255948,14475.0,2.0,0.0,0.6666666666666666,0.9428090415820634,79.6,0.0,26.53333333333333,37.52379985496612
1591014255948,30248.0,1.0,0.0,0.3333333333333333,0.4714045207910317,0.2,0.0,0.06666666666666667,0.09428090415820635
1591014278527,14043.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.5,0.0,3.1666666666666665,4.478342947514801
1591014278527,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,5.99,0.0,1.9966666666666668,2.8237130795382797
1591014278527,14247.0,0.202,0.0,0.06733333333333334,0.09522371319978841,8.0,0.0,2.6666666666666665,3.7712361663282534
1591014278527,14293.0,1.0,0.0,0.3333333333333333,0.4714045207910317,7.9,0.0,2.6333333333333333,3.7240957142491506
1591014278527,14393.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.5,0.0,1.1666666666666667,1.6499158227686108
1591014278527,14475.0,0.13,0.0,0.043333333333333335,0.061282587702834124,7.15,0.0,2.3833333333333333,3.3705423236558767
1591014278527,14678.0,1.0,0.0,0.3333333333333333,0.4714045207910317,8.7,0.0,2.9,4.101219330881975
1591014278527,14794.0,0.094,0.0,0.03133333333333333,0.04431202495435698,6.2,0.0,2.066666666666667,2.922708028904396
1591014278527,15012.0,6.0,0.0,2.0,2.8284271247461903,9.6,0.0,3.1999999999999997,4.525483399593904
1591014278527,15039.0,1.0,0.0,0.3333333333333333,0.4714045207910317,13.6,0.0,4.533333333333333,6.41110148275803
1591014278527,15045.0,5.0,1.0,2.0,2.160246899469287,9.95,9.9,6.616666666666667,4.678734396773935
1591014278527,15060.0,1.0,0.0,0.3333333333333333,0.4714045207910317,12.8,0.0,4.266666666666667,6.033977866125206
1591014278527,15649.0,1.0,0.0,0.3333333333333333,0.4714045207910317,18.0,0.0,6.0,8.48528137423857
1591014338276,14098.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.9,0.0,2.3000000000000003,3.2526911934581184
1591014338276,14200.0,1.0,0.0,0.3333333333333333,0.4714045207910317,6.8,0.0,2.2666666666666666,3.205550741379015
1591014338276,14265.0,2.0,0.0,0.6666666666666666,0.9428090415820634,5.0,0.0,1.6666666666666667,2.357022603955158
1591014338276,14338.0,1.0,0.0,0.3333333333333333,0.4714045207910317,3.9,0.0,1.3,1.8384776310850233
1591014338276,15094.0,4.0,0.0,1.3333333333333333,1.8856180831641267,9.2,0.0,3.0666666666666664,4.336921591277491
1591014338276,30080.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
1591014338276,30248.0,2.0,1.0,1.0,0.816496580927726,0.4,0.3,0.2333333333333333,0.16996731711975951
1591014338276,30835.0,1.0,0.0,0.3333333333333333,0.4714045207910317,42.5,0.0,14.166666666666666,20.034692133618847
1591014338276,34214.0,2.0,0.0,0.6666666666666666,0.9428090415820634,11.8,0.0,3.9333333333333336,5.562573345334174
1591014523610,10007.0,1.0,0.0,0.3333333333333333,0.4714045207910317,2.7,0.0,0.9,1.2727922061357857
1591014523610,10130.0,1.0,0.0,0.3333333333333333,0.4714045207910317,23.0,0.0,7.666666666666667,10.842303978193728
1591014523610,14024.0,1.0,0.0,0.3333333333333333,0.4714045207910317,9.9,0.0,3.3000000000000003,4.666904755831214
